2024/05/15 10:27:43 [crit] 16#16: *201 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.18.0.1, server: 0.0.0.0:443
2024/05/15 10:57:42 [crit] 16#16: *1231 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.18.0.1, server: 0.0.0.0:443
2024/05/15 11:27:41 [crit] 16#16: *2256 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.18.0.1, server: 0.0.0.0:443
2024/05/15 11:27:41 [crit] 16#16: *2257 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.18.0.1, server: 0.0.0.0:443
2024/05/15 11:57:40 [crit] 16#16: *3335 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.18.0.1, server: 0.0.0.0:443
2024/05/15 12:27:40 [crit] 14#14: *957 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.18.0.1, server: 0.0.0.0:443
2024/05/15 12:27:40 [crit] 14#14: *956 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.18.0.1, server: 0.0.0.0:443
2024/05/17 16:08:34 [crit] 14#14: *3 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.18.0.1, server: 0.0.0.0:443
2024/05/17 16:08:34 [crit] 13#13: *2 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.18.0.1, server: 0.0.0.0:443
2024/05/17 16:38:33 [crit] 13#13: *217 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.20.0.1, server: 0.0.0.0:443
2024/05/17 16:38:33 [crit] 15#15: *218 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.20.0.1, server: 0.0.0.0:443
2024/05/17 17:08:32 [crit] 14#14: *339 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.21.0.1, server: 0.0.0.0:443
2024/05/17 17:08:32 [crit] 13#13: *340 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.21.0.1, server: 0.0.0.0:443
2024/05/17 17:38:31 [crit] 14#14: *459 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.24.0.1, server: 0.0.0.0:443
2024/05/17 17:38:31 [crit] 13#13: *460 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.24.0.1, server: 0.0.0.0:443
2024/05/17 18:08:30 [crit] 13#13: *116 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.26.0.1, server: 0.0.0.0:443
2024/05/17 18:08:30 [crit] 14#14: *117 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.26.0.1, server: 0.0.0.0:443
2024/05/17 20:00:51 [crit] 15#15: *316 SSL_read() failed (SSL: error:1C80006C:Provider routines::invalid aad error:0A0C0103:SSL routines::internal error) while waiting for request, client: 172.27.0.1, server: 0.0.0.0:443
